Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxi.ing,available,56,9%,4,Mathematics,,,
fortyone.ing,available,56,4%,9,Mathematics,,,
fiftysix.ing,available,56,4%,9,Mathematics,,,
admittable.ing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.ing,available,56,2%,6,Entertainment,,,
adduct.ing,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.ing,available,54,18%,8,Business,,,
quintuplet.ing,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.ing,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternity.ing,available,54,4%,10,Mathematics,,,
abasic.ing,available,54,1%,6,Science,,,
ternion.ing,available,54,3%,7,Mathematics,,,
iii.ing,available,54,24%,3,Mathematics,,,
deserted.ing,available,54,3%,8,"Hospitality,Real Estate",,,
sise.ing,available,54,5%,4,Mathematics,,,
fortyfive.ing,available,54,4%,10,Mathematics,,,
abducens.ing,available,54,1%,8,Medicine,,,
admonitory.ing,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.ing,available,54,2%,8,Mathematics,,,
achy.ing,available,54,3%,4,Healthcare,,,
adducting.ing,available,54,1%,9,"Engineering,Mathematics,Science",,,
adjuratory.ing,available,54,0%,10,"Law,Politics,Religion",,,
quatern.ing,available,54,2%,7,Mathematics,,,
abatic.ing,available,54,1%,6,Science,,,
adducent.ing,available,54,1%,8,"Engineering,Mathematics,Science",,,
fin.ing,available,54,30%,3,Finance,,,
viii.ing,available,54,6%,4,Mathematics,,,
abient.ing,available,54,1%,6,Science,,,
monitory.ing,available,54,3%,8,"Business,Education,Healthcare",,,
acoustical.ing,available,54,4%,10,Science,,,
abhorrent.ing,available,54,1%,9,Humanities,,,
deuceace.ing,available,54,2%,9,Sports,,,
vii.ing,available,54,13%,3,Mathematics,,,
quadruplet.ing,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.ing,available,54,1%,7,Science,,,
achromatic.ing,available,54,4%,10,Science,,,
accentual.ing,available,54,3%,9,"Arts,Entertainment",,,
aboral.ing,available,54,2%,6,Science,,,
accursed.ing,available,54,3%,8,"Entertainment,Media,Religion",,,
adductive.ing,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.ing,available,54,2%,7,Science,,,
quaternion.ing,available,54,6%,10,Mathematics,,,
scratchy.ing,available,54,3%,8,Fashion,,,
unnatural.ing,available,54,4%,9,"Medicine,Science",,,
actuated.ing,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatable.ing,available,54,1%,8,Law,,,
threescore.ing,available,54,1%,10,Mathematics,,,
septet.ing,available,53,1%,6,General,,,
sestet.ing,available,53,1%,6,Arts,,,
xxx.ing,available,53,30%,3,"Arts,Entertainment,Media",,,
sixtyfive.ing,available,52,3%,10,Mathematics,,,
xcv.ing,available,52,7%,3,Mathematics,,,
abominable.ing,available,52,2%,10,"Entertainment,Humanities",,,
ablated.ing,available,52,1%,7,Science,,,
xci.ing,available,52,4%,3,Mathematics,,,
ninetytwo.ing,available,52,4%,10,Mathematics,,,
tierce.ing,available,52,3%,6,General,,,
abstruse.ing,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvii.ing,available,52,1%,7,Mathematics,,,
lxviii.ing,available,52,1%,6,Mathematics,,,
lxxv.ing,available,52,1%,4,Mathematics,,,
xciv.ing,available,52,2%,4,Mathematics,,,
ixl.ing,available,52,9%,3,Mathematics,,,
lxxiv.ing,available,52,1%,5,Mathematics,,,
lxiv.ing,available,52,3%,4,Mathematics,,,
xcii.ing,available,52,2%,4,Mathematics,,,
odious.ing,available,52,2%,6,"Entertainment,Humanities",,,
sixtysix.ing,available,52,4%,9,Mathematics,,,
lxxvii.ing,available,52,2%,6,Mathematics,,,
abusive.ing,available,52,3%,7,"Healthcare,Law",,,
sixtyfour.ing,available,52,3%,10,Mathematics,,,
xcvii.ing,available,52,1%,5,Mathematics,,,
lxxiii.ing,available,52,1%,6,Mathematics,,,
lxxvi.ing,available,52,1%,5,Mathematics,,,
eightytwo.ing,available,52,4%,10,Mathematics,,,
adenoidal.ing,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvii.ing,available,52,1%,5,Mathematics,,,
eightyone.ing,available,52,3%,10,Mathematics,,,
littlejoe.ing,available,52,2%,10,"Entertainment,Media",,,
repugnant.ing,available,52,1%,9,Humanities,,,
lxii.ing,available,52,1%,4,Mathematics,,,
lxi.ing,available,52,5%,3,Mathematics,,,
lxxi.ing,available,52,1%,4,Mathematics,,,
lxxxiv.ing,available,52,1%,6,Mathematics,,,
sixtytwo.ing,available,52,3%,9,Mathematics,,,
lxiii.ing,available,52,2%,5,Mathematics,,,
lxxxi.ing,available,52,1%,5,Mathematics,,,
ninetysix.ing,available,52,4%,10,Mathematics,,,
lxvi.ing,available,52,3%,4,Mathematics,,,
chagrined.ing,available,52,1%,9,Humanities,,,
lxxxiii.ing,available,52,1%,7,Mathematics,,,
ixc.ing,available,52,5%,3,Mathematics,,,
ninetyone.ing,available,52,5%,10,Mathematics,,,
lxxxvi.ing,available,52,1%,6,Mathematics,,,
abysmal.ing,available,52,4%,7,"Arts,Entertainment,Media",,,
xciii.ing,available,52,1%,5,Mathematics,,,
repulsive.ing,available,52,1%,9,Humanities,,,
lxxxv.ing,available,52,1%,5,Mathematics,,,
xcviii.ing,available,52,1%,6,Mathematics,,,
lxxxii.ing,available,52,1%,6,Mathematics,,,
xcvi.ing,available,52,2%,4,Mathematics,,,
lxv.ing,available,52,5%,3,Mathematics,,,
aboulic.ing,available,52,1%,7,Medicine,,,
detestable.ing,available,52,1%,10,Humanities,,,
lxxii.ing,available,52,1%,5,Mathematics,,,
decumbent.ing,available,52,1%,9,"Healthcare,Medicine,Science",,,
vinegary.ing,available,50,1%,8,Food and Beverage,,,
ogdoad.ing,available,50,1%,6,Mathematics,,,
acapnotic.ing,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.ing,available,50,1%,7,Science,,,
acapnic.ing,available,50,0%,7,"Healthcare,Medicine,Science",,,
aborticide.ing,available,50,0%,10,Medicine,,,
cinque.ing,available,50,7%,6,Mathematics,,,
adhominem.ing,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.ing,available,50,0%,9,Medicine,,,
lxx.ing,available,50,5%,3,Mathematics,,,
acellular.ing,available,50,1%,9,Science,,,
abdicable.ing,available,50,0%,9,Law,,,
trine.ing,available,50,11%,5,"General,Religion",,,
needlelike.ing,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.ing,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.ing,available,50,0%,9,Science,,,
abactinal.ing,available,50,0%,9,Science,,,
abbatial.ing,available,50,0%,8,Religion,,,
acerbic.ing,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.ing,available,50,2%,5,Science,,,
abomasal.ing,available,50,0%,8,Agriculture,,,
broached.ing,available,50,0%,8,Food and Beverage,,,
spinous.ing,available,50,1%,7,"Agriculture,Science",,,
acaudal.ing,available,50,1%,7,"Agriculture,Science",,,
acerose.ing,available,50,1%,7,Science,,,
triplet.ing,available,50,8%,7,Science,,,
abranchial.ing,available,50,0%,10,Science,,,
acquitted.ing,available,50,1%,9,Law,,,
acetose.ing,available,50,1%,7,Science,,,
scummy.ing,available,50,1%,6,Humanities,,,
adactylous.ing,available,50,0%,10,Science,,,
apriori.ing,available,48,13%,8,Mathematics,,,
ilxxx.ing,available,48,1%,5,Mathematics,,,
abstracted.ing,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.ing,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.ing,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.ing,available,48,1%,8,Mathematics,,,
ilxx.ing,available,48,1%,4,Mathematics,,,
notguilty.ing,available,48,5%,10,Law,,,
acanthous.ing,available,46,0%,9,"Agriculture,Science",,,
achenial.ing,available,46,1%,8,Science,,,
stripl.ing,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stripling.ing,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.ing,available,46,0%,8,"Agriculture,Science",,,
achromic.ing,available,46,2%,8,Science,,,
acapnial.ing,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.ing,available,46,2%,8,"Agriculture,Science",,,
acaudate.ing,available,46,1%,8,"Agriculture,Science",,,
acephalous.ing,available,46,1%,10,Science,,,
acarpelous.ing,available,46,0%,10,"Agriculture,Science",,,
acanthoid.ing,available,46,1%,9,"Agriculture,Science",,,
quaternary.ing,available,46,3%,10,Mathematics,,,
cotyloid.ing,available,46,1%,8,Science,,,
theabsurd.ing,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.ing,available,46,1%,10,Science,,,
acetylic.ing,available,46,1%,8,Science,,,
acheronian.ing,available,46,1%,10,Humanities,,,
achromous.ing,available,46,1%,9,Science,,,
acanthotic.ing,available,46,0%,10,"Agriculture,Science",,,
acetonic.ing,available,46,1%,8,Science,,,
acicular.ing,available,46,2%,8,Science,,,
vinegarish.ing,available,46,1%,10,Food and Beverage,,,
acetylenic.ing,available,46,1%,10,Science,,,
acherontic.ing,available,44,1%,10,Humanities,,,
accusatory.ing,available,44,1%,10,Law,,,
cotyloidal.ing,available,44,1%,10,Science,,,
phoebe.ing,available,41,14%,6,Science,,,
abscessed.ing,available,41,0%,9,Healthcare,,,
accusive.ing,available,40,1%,8,Law,,,
scurrilous.ing,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.ing,available,40,1%,7,Religion,,,
